,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
593,32632,0.07782652781043088,6,6,1572.5227385986182,7.039274142854635,730.1256363897497,0.024178334306962028,0.0024625545231903656,0.0026853035184853484,8500.0,0.026120430122416514,auto_nuevo,6
594,26185,0.07378762586150883,50,6,1863.540665916555,4.085981765770352,662.3562279152646,0.009282086328540716,0.0007448949043043206,0.0014764469496477257,8500.0,0.026120430122416514,auto_nuevo,6
595,22466,0.07560049104223653,18,6,1537.1957413866241,3.90074177772558,748.0513274451486,0.007130872000729064,0.0023190207160093236,0.002621628865253583,8500.0,0.026120430122416514,auto_nuevo,6
596,16141,0.08675804193975045,49,10,1878.9034004690486,7.069909467623466,707.8388456595347,0.011317510178115428,0.0016090141115339205,0.0024363869778315983,8500.0,0.026120430122416514,auto_nuevo,6
597,28055,0.0673353822184152,47,10,1354.5333030017362,6.686690710719141,704.0002014615503,0.006983651542691108,0.0013551802754671251,0.004375828080045913,8500.0,0.026120430122416514,auto_nuevo,6
598,30593,0.06204913951828028,54,6,1857.6796623326486,4.424034426930946,714.614680256885,0.014168530430261039,0.00015352506888878406,0.0029975963424532276,8500.0,0.026120430122416514,auto_nuevo,6
599,29056,0.07392603984219716,29,9,1854.6683914904947,8.336049242279314,721.6949131061936,0.010204488865701926,0.0004728429519616303,0.001102884802601512,8500.0,0.026120430122416514,auto_nuevo,6
600,21883,0.084229428442181,53,6,1721.6227000683077,6.928320296381314,649.3195121788716,0.014015405245125684,0.000856111059766963,0.00221746589138263,8500.0,0.02649023481879236,auto_nuevo,7
601,23596,0.0766351555586991,23,8,1706.7934085853535,8.567122715385981,721.3003926572165,0.003670790211261111,0.0027381730796891338,0.0039698066762831035,8500.0,0.02649023481879236,auto_nuevo,7
602,21397,0.07976734575428449,49,11,1967.585475079644,7.667872714139901,736.9489487220299,0.014586162159049239,0.001996368725152471,0.0025366472825688454,8500.0,0.02649023481879236,auto_nuevo,7
603,21738,0.0941488805714916,97,6,2041.91674302688,6.623049076899229,683.8700487629235,0.012995021141877963,0.0023830007438481174,0.004295624762811581,8500.0,0.02649023481879236,auto_nuevo,7
604,27887,0.07726070398537133,52,6,1616.2988385671354,6.637994620632884,735.8844779714511,0.01429482383164869,0.00030970232682130485,0.004690574934478855,8500.0,0.02649023481879236,auto_nuevo,7
605,27152,0.06950472189267515,42,7,2046.48763619387,7.1403804584227695,691.833634085249,0.009591755137190062,0.0010371220053550607,0.0028532886080955035,8500.0,0.02649023481879236,auto_nuevo,7
606,16662,0.09028028882438888,33,6,1979.108839703035,6.852348278172307,777.3260445138578,0.0006632098086355991,0.0002909674497851547,0.0037320158992795818,8500.0,0.02649023481879236,auto_nuevo,7
607,22854,0.10366771289069769,65,7,1962.8614569399222,9.069564084259646,712.7389609953893,0.0122680316844904,0.0002938557218332234,0.0021694314876628453,8500.0,0.02649023481879236,auto_nuevo,7
608,21046,0.09361462521105277,41,11,1767.940844159276,9.895768019449685,755.0827465696325,0.0028368038555312784,0.0015055534206238404,0.002589095815233444,8500.0,0.02649023481879236,auto_nuevo,7
609,22945,0.08224889636414376,42,10,1789.365377610115,4.476629357811779,742.1916774225296,0.010663645269869635,1.5138588188261162e-05,0.0015590970546843943,8500.0,0.02649023481879236,auto_nuevo,7
610,24371,0.07529660555979567,48,7,2429.6364848084386,7.656008429496932,708.5391169818637,0.006893594334653299,0.0032401742943268088,0.001572402278291045,8500.0,0.02649023481879236,auto_nuevo,7
611,33167,0.051617459879455804,55,7,2059.8065483316027,8.061865492485756,721.9462096861421,0.000829658406885393,0.002118839223063125,0.003627715470849919,8500.0,0.02649023481879236,auto_nuevo,7
612,27830,0.06784224940035848,57,11,1413.2744639601874,11.994528629585261,620.9506505551805,0.0033187140092328328,0.0023544417091411144,0.0023967517230639125,8500.0,0.02686003951516821,auto_nuevo,7
613,27942,0.0525844496737032,36,5,1846.0891544433646,10.139053343397746,671.3327361757249,0.00440114352894188,0.0012838045135344248,0.0033564380745344027,8500.0,0.02686003951516821,auto_nuevo,7
614,23390,0.07614059155500656,84,8,1750.4687329080139,8.051702740771535,620.2244422776724,0.012373450254056974,0.0020205539223225872,0.002767519826729851,8500.0,0.02686003951516821,auto_nuevo,7
615,28639,0.07927281592768426,27,7,1679.4458663539776,7.9571995177675126,634.8297838462825,0.012124891732182876,0.0024050512550047535,0.0010862684090506781,8500.0,0.02686003951516821,auto_nuevo,7
616,21741,0.08085020406730772,66,7,1493.0735109797206,6.9145478593973095,684.7770641651174,0.00781953345519165,0.0014505722063876453,0.0022979302000601847,8500.0,0.02686003951516821,auto_nuevo,7
617,21085,0.08143532670498414,44,5,1858.023857892996,6.389794431198138,726.5105438862058,0.015549064496774083,0.0016300260129266091,0.0037692043957996504,8500.0,0.02686003951516821,auto_nuevo,7
618,28684,0.07384358151654441,53,11,1581.942707325743,7.17437434875634,645.9897082112102,0.003835177625384923,0.0012696968569008925,0.0019287367072381315,8500.0,0.02686003951516821,auto_nuevo,7
619,23293,0.06455290976864639,54,8,2104.365528246749,10.27938448078702,721.2882456466308,0.0021601432106693134,0.001320691814000575,0.0030244547309678494,8500.0,0.02686003951516821,auto_nuevo,7
620,24969,0.09117770483486318,55,7,1708.0610863520756,5.8346214358655875,687.6708800793643,0.0054239645348634485,0.0009927063274413955,0.0034100375483419234,8500.0,0.02686003951516821,auto_nuevo,7
621,28973,0.07950336206259766,102,10,2043.2226514226097,8.159967419480108,671.5801148873031,0.004246358062404292,0.001478687608447487,0.0039521289646369615,8500.0,0.02686003951516821,auto_nuevo,7
622,23014,0.09505314727083354,10,11,1949.5990136490489,8.105213740803705,690.6330101066727,0.0053956358850504055,0.00031128324882303843,0.003969996433840449,8500.0,0.02686003951516821,auto_nuevo,7
623,28227,0.07408169989642195,82,7,1662.479158883254,1.8246711008256566,731.8965651832857,0.017153559636765257,0.0011063010007897774,0.002296819100912063,8500.0,0.02686003951516821,auto_nuevo,7
624,22226,0.0787357339184906,58,4,1328.1440007179617,6.267009457822253,714.5567083180617,0.02556107400144058,3.411341537433465e-05,0.004523168922999118,8500.0,0.027229844211544056,auto_nuevo,7
625,31731,0.078355604706531,36,6,1385.6517951604383,4.158047644824821,710.262876391326,0.011364295062705,5.5648850959118864e-05,0.00346838356177069,8500.0,0.027229844211544056,auto_nuevo,7
626,22294,0.08396449075851589,26,7,1896.0784033120742,6.210892821402803,695.0888961051422,0.014926306211101454,0.000532445881177744,0.0026035555957563262,8500.0,0.027229844211544056,auto_nuevo,7
627,28715,0.0694951376312529,64,7,1816.276485537297,9.9848843290014,718.8950170152174,0.01531779146550412,0.003383455639766811,0.003689930577390161,8500.0,0.027229844211544056,auto_nuevo,7
628,27871,0.08854264152132775,56,7,1687.5197329084513,6.125153548860574,692.8293967123532,0.005536633872213401,0.0007320950106954908,0.0029197628248544385,8500.0,0.027229844211544056,auto_nuevo,7
629,21181,0.07497895285798857,49,5,1888.1136469807482,6.998754142067278,672.4298074114229,9.71850909271951e-05,0.0031807006798520252,0.0023240028815253613,8500.0,0.027229844211544056,auto_nuevo,7
630,25504,0.08779842129440928,77,6,1891.2087054817878,9.299451401222115,654.650697373724,0.01584270202764279,0.0019375900061872177,0.0029532614950508744,8500.0,0.027229844211544056,auto_nuevo,7
631,26595,0.08858576909115623,76,6,1864.0551168438228,7.872129123944543,712.7745128264669,0.011195111444444907,0.004326497583411753,0.0031757355011206912,8500.0,0.027229844211544056,auto_nuevo,7
632,18535,0.07558597395887141,68,4,1891.7198628398069,7.034904782376499,642.06715870691,0.0070822404437985605,0.001739037049627303,0.00269105957490556,8500.0,0.027229844211544056,auto_nuevo,7
633,25933,0.08317240340771274,54,6,1915.4296141551422,6.84825167255724,668.93128920778,0.010455693265878129,0.0024254266345980187,0.0035279922019822445,8500.0,0.027229844211544056,auto_nuevo,7
634,31543,0.08389858198058923,51,5,1736.6468940881566,6.9483133589118,731.4073414281517,0.028652214021258088,0.0015272545252375852,0.0033712385881186414,8500.0,0.027229844211544056,auto_nuevo,7
635,9960,0.07726965643779055,54,3,1597.1882207021458,9.659790392778643,708.1725619342066,0.005634334335590755,0.0006090210998111998,0.003275451342642953,8500.0,0.027229844211544056,auto_nuevo,7
636,28923,0.07569640815263379,41,6,2035.4781651223157,10.790155161820694,695.0629045080391,0.01670533751458134,0.0008785581593115624,0.003099141999427463,8500.0,0.027599648907919903,auto_nuevo,7
637,26545,0.08154620099625164,44,9,1713.1243751212733,8.571569099161882,616.7657798672919,0.003906656661534202,4.5944307407083966e-05,0.002936185060034099,8500.0,0.027599648907919903,auto_nuevo,7
638,29943,0.08327173197232914,43,7,2002.423799685087,6.345170504201707,522.5786066248088,0.005991273819003713,0.00046520649533606266,0.0030822051145355804,8500.0,0.027599648907919903,auto_nuevo,7
639,30198,0.09521631544016061,20,9,1877.5431019862324,5.288015995336802,780.9790612427589,0.01644847504599107,0.0007720796486010266,0.0033850070317028116,8500.0,0.027599648907919903,auto_nuevo,7
640,20174,0.08484193661594773,28,10,1600.955751410087,9.490098680815352,739.9986929495426,0.01590095951408687,0.0029292682026203095,0.0024865350684926827,8500.0,0.027599648907919903,auto_nuevo,7
641,19559,0.09413957337179739,32,10,1968.8256563086486,9.123302672892585,690.7612673521623,0.008749295739775814,0.0017320228736162355,0.002157054593699018,8500.0,0.027599648907919903,auto_nuevo,7
642,31394,0.07138531981398819,67,10,1599.6380848534814,4.4790988240947955,615.5710129476838,0.007890488180785254,0.0016277518935734782,0.003618083692323164,8500.0,0.027599648907919903,auto_nuevo,7
643,29109,0.0720350989715489,68,11,1938.228521954363,4.564947783798059,753.5701314667485,0.007553107655268328,0.0011782618989612048,0.004076058478617327,8500.0,0.027599648907919903,auto_nuevo,7
644,34394,0.08402291307465075,49,8,1873.7978337355835,8.599460886871503,760.7168578083134,0.021450171640420925,0.0018006633192182914,0.003705539800221158,8500.0,0.027599648907919903,auto_nuevo,7
645,28932,0.06646300831719607,98,9,1873.5961540020146,8.321221025113894,699.3399416679857,0.0025284155305110596,9.98382649805619e-05,0.003026729950028349,8500.0,0.027599648907919903,auto_nuevo,7
646,30052,0.07923549692122085,22,8,1797.494397373088,6.446856811907018,627.133214172339,0.011959865699068036,0.003270907359577802,0.0018715702913664409,8500.0,0.027599648907919903,auto_nuevo,7
647,32875,0.07914046556578772,45,7,1801.957354978326,7.492414478753462,714.2227606691071,0.00516718947549131,0.0008708269109273502,0.0018977880127795858,8500.0,0.027599648907919903,auto_nuevo,7
648,28432,0.0682563028036236,72,11,1777.7568995714464,5.272805066591289,693.1049942889638,0.004551285065938642,0.0014359841428696807,0.004217128681999018,8500.0,0.02796945360429575,auto_nuevo,7
649,29099,0.09048557093303172,18,6,1889.1683980462922,9.00736863302464,687.7804325808505,0.00427780823074125,0.00010960184960604781,0.0008177012257257281,8500.0,0.02796945360429575,auto_nuevo,7
650,23228,0.06765492702413722,83,6,1964.1308612282207,8.9126129855586,671.9178104893555,0.006597263888629374,0.002365142649677571,0.003174571816633769,8500.0,0.02796945360429575,auto_nuevo,7
651,31842,0.09170122452894404,69,11,1879.6360777679645,4.886781716642737,742.6626135393918,0.02371613039974539,0.0004830749888810335,0.003165131640331553,8500.0,0.02796945360429575,auto_nuevo,7
652,21510,0.07109125256225803,58,9,1820.6712631086225,4.240130402877689,617.2889674503277,0.003186222531084882,0.000982678867925423,0.002616744346515227,8500.0,0.02796945360429575,auto_nuevo,7
653,27607,0.10706380310080443,52,8,1781.567939110812,9.92797223534361,695.597087696275,0.0052017284039109065,5.391026930454384e-06,0.004020287919756041,8500.0,0.02796945360429575,auto_nuevo,7
654,26130,0.08967875629854924,33,10,1381.3805063202922,8.725755363486627,737.1036396278537,0.002644112829363602,0.0008224508599428568,0.0020325540084881423,8500.0,0.02796945360429575,auto_nuevo,7
655,18479,0.07606597642492571,35,8,1799.6970320742498,4.447235029571564,643.9530977871805,0.0031699948147777992,0.002191988339953028,0.0009403675543018693,8500.0,0.02796945360429575,auto_nuevo,7
656,28584,0.08209629767393663,36,5,1634.4563434251804,4.881755614880275,747.9000068459754,0.010388896305072266,0.0015737215120592896,0.004055899510295437,8500.0,0.02796945360429575,auto_nuevo,7
657,28665,0.080522949161423,61,5,2089.412666177661,8.518768129796474,708.7927218014805,0.005748186584196848,0.0016101170285541704,0.0030250732580701964,8500.0,0.02796945360429575,auto_nuevo,7
658,39058,0.06873198418209334,77,8,1756.0909319860702,8.769549317394356,657.6453117742075,0.013626616238097234,0.0015017200713889,0.0019639427829007123,8500.0,0.02796945360429575,auto_nuevo,7
659,25904,0.08676822572907814,48,7,1749.870614654553,5.8937492150642194,658.0471073220032,0.0023407263350697823,0.002631820251838309,0.003982145060965341,8500.0,0.02796945360429575,auto_nuevo,7
660,27410,0.07718530470796484,65,8,1541.1987498322987,8.473794059863932,620.5992444964313,0.0014358741198284052,0.0010218566512976957,0.004227248581145931,8500.0,0.028339258300671598,auto_nuevo,7
661,23270,0.07496307572436398,53,8,2042.7153339219328,3.0445438672097955,624.0000706045948,0.006761002518525816,0.0018618509560682003,0.0030864032785036825,8500.0,0.028339258300671598,auto_nuevo,7
662,18780,0.08820465908473787,55,5,1858.4336333868255,7.4607921171525655,601.3649050149861,0.005749222924689079,0.0010744751545872103,0.0031487339361857413,8500.0,0.028339258300671598,auto_nuevo,7
663,20560,0.08686015443346495,74,9,1661.8498913614833,7.195109135421124,690.2835511782113,0.005564792692408178,0.0020280028891553037,0.0026161118923657294,8500.0,0.028339258300671598,auto_nuevo,7
664,25241,0.07222705456906704,59,5,1800.147062147265,11.107364446088683,684.4608268310265,0.00289301961680819,0.0006952463194699165,0.004703744393751087,8500.0,0.028339258300671598,auto_nuevo,7
665,17017,0.0951817443901466,72,9,1828.9809957865928,5.757479717998,723.1693736103545,0.0001382793505769848,0.0005160080521200673,0.004083354599554274,8500.0,0.028339258300671598,auto_nuevo,7
666,27934,0.08317177213194593,38,8,2014.9970099902666,4.154204468470166,644.5105950980072,0.015325042919245838,0.001124766794154636,0.0006220591736026061,8500.0,0.028339258300671598,auto_nuevo,7
667,17997,0.06632115075107246,46,4,1942.5966867227808,6.710824874259763,714.0552429403409,0.013477291248447468,0.0009912397393429878,0.00358921012445793,8500.0,0.028339258300671598,auto_nuevo,7
668,25404,0.06468936605283444,42,8,1757.6721839574734,9.214503749697498,773.32298480233,0.0030141044756386466,0.0015374775885563703,0.0018928502927211593,8500.0,0.028339258300671598,auto_nuevo,7
669,22730,0.06296156066412897,54,8,1936.3841163868483,5.3866884861914235,731.2227406965137,0.005557655066084384,0.0007244359467827419,0.002615673644878759,8500.0,0.028339258300671598,auto_nuevo,7
670,17546,0.08170560759230891,50,9,1966.5111922658311,8.52575020725335,646.5188536018105,0.0013021555638279576,0.0009308377994159151,0.0010279696710645838,8500.0,0.028339258300671598,auto_nuevo,7
671,17983,0.05951110194902409,47,8,1754.084099113977,7.716410756412517,756.4948044096967,0.017773365927232634,0.0021552470205718887,0.004177698028024757,8500.0,0.028339258300671598,auto_nuevo,7
672,28637,0.06243768961445535,74,5,1735.1982304478283,8.147163102063775,616.8941463922948,0.013903965262289552,0.0008021652659757305,0.001755834934012749,8500.0,0.028709062997047445,auto_nuevo,7
673,25983,0.0771158560482049,48,6,1534.8256495729393,9.988782997496099,667.4683851986672,0.008932616852851724,0.0009594209018747278,0.0022079491984161423,8500.0,0.028709062997047445,auto_nuevo,7
674,22583,0.07459145338014324,33,11,1693.5095074424103,7.938781680875068,702.1736016824191,0.0023427536827534496,0.0020286982069455542,0.0029354091459015317,8500.0,0.028709062997047445,auto_nuevo,7
675,24263,0.07308593047397695,93,10,1645.1347154275845,6.98174036775102,662.1917831889144,0.02117280402929366,0.0008440348155270981,0.003756598207868652,8500.0,0.028709062997047445,auto_nuevo,7
676,15062,0.08305419504128583,57,7,1934.716661057237,6.868566994257261,728.27450192493,0.022027371088869138,0.0016898763185170692,0.0034295355513325925,8500.0,0.028709062997047445,auto_nuevo,7
